clean_text,label,emotion
one third age group millennials moved back parent,1,neutral
fact massive wave migrant pouring california overall immigrant apprehension border last year low 've nearly year percent apprehension occurred outside california,1,neutral
world 's popular candy removed shelf december,0,neutral
look result obamacare see emergency room visit percent,0,neutral
senator cryin chuck schumer fought hard bad iran deal even going president obama voted say terminated deal,1,anger
small business create two every three american job,1,neutral
state still n't comprehensive protection people lgbtq community,1,neutral
rick scott historic billion fund education,0,neutral
gas price going since president 's first day office starting move shut keystone xl pipeline,0,neutral
's percent increase asylum claim last year,1,neutral
holly turner still take homestead property tax exemption fort worth,0,neutral
top five city staged automobile accident three florida rank country staged auto accident,1,neutral
providence teacher contract one longest country,0,neutral
figure september 's job growth wisconsin mark largest private sector job creation 've month september decade,1,neutral
swaziland highest rate hiv infection world,1,neutral
say known veto corleone cutting spending florida governor,1,neutral
liberty university student mandated attend sen ted cruz 's presidential announcement would fined,1,anger
say probably million could even million criminal immigrant country illegally,0,neutral
top hedge fund manager making america 's kindergarten teacher combined,1,neutral
israel 's per caput income greater probably three fourth rest world,1,neutral
cantor 's campaign spent steakhouse brat spent entire campaign,1,neutral
tenured teacher last year dismissed incompetence,1,neutral
canada spill water practice event would happen allowed united state,1,neutral
united state experienced straight month unemployment percent higher,1,sadness
ninety four percent bill pas senate debate vote amendment reading bill online disclosure,0,neutral
conservative voting record,1,neutral
ohio ballot issue would address fact 've gone paying epipens n't choice pay drug company know,0,neutral
vast majority marketplace enrollee experienced average premium hike,1,neutral
forty percent people country illegally overstaying visa,1,neutral
iranian saying 're saying deal understand two different thing,1,neutral
supported state tuition arkansas illegal immigrant 'd sat school time 're year old become plus student among thing,0,neutral
romney director damon corporation company defrauding medicare million,1,disgust
governor cut billion spending,1,disgust
lost life last two year due opioids life lost vietnam war,1,sadness
bill allows virginia join state ultrasound procedure abortion,1,neutral
photo show joe namath al woodall kneeling sideline football field national anthem,0,disgust
white nationalist protester charlottesville permit group n't permit,0,neutral
acre atlanta brave want build stadium produced zero splost money park recreation produced zero money education,1,neutral
n't try push bill reduce lottery scholarship proceeds student,0,neutral
almost arrest city last year panhandling related offense involved suspect indication people panhandling,1,neutral
gop tax plan better working middle class family since tax relief go making less,0,neutral
single banker ceo wall street anyone corporate america nobody one arrest people brought economy,1,neutral
national debt larger entire annual economy,1,neutral
've got four supreme court justice signed name declaration american fundamental right self defense,0,neutral
handel endorsed gay adoption running chairwoman fulton county commission,0,neutral
florida 's legal challenge federal health care bill bipartisan,0,neutral
every student succeeds act away basically common core,0,neutral
last year million american n't prescription filled could n't afford,1,neutral
oregon federal government one million acre burnt land million tree left rot,0,anger
published poll election cycle harry reid 's trailing every single one,0,neutral
say new epa water regulation would force state make drainage canal every bit clean pristine florida river system,1,neutral
child receive covid vaccination walking factory spike protein undoubtedly cause illness spread like wildfire school,0,neutral
went olympics balance got balance,1,neutral
democrat propose government controlled health care plan deprive roughly million american current health care coverage,0,neutral
say ohio attorney general mike dewine hypocritical challenging constitutionality new health care law,0,anger
n't earmark 've never done one 'm going one,1,neutral
united state leading nation world highest amount doubt conventional wisdom climate change,1,neutral
've reducing number democratic texas senate committee chair since came lieutenant governor,0,neutral
say north carolina moved among worst business ranking country top,0,disgust
city america new york reduced murder reduced police shooting historic low reduced number people incarcerated nearly,1,neutral
say president ronald reagan month job creation million,0,neutral
seventy percent people living abject poverty woman,0,disgust
president drag queen story hour arrested charged child pornography,0,disgust
cut tax time including property tax reduction rank largest state history,0,neutral
say secretary state rex tillerson got government service golden parachute payment million exxon mobil would forfeit taken job elsewhere,0,sadness
commitment voter take seriously incumbent ohio break pledge vote ted strickland 's income tax hike defeated soundly tuesday,1,neutral
'm product mixed marriage would illegal state born,1,neutral
obamacare wisconsin 's high risk pool health insurance eight nine plan choose people could go doctor hospital wanted premium co pay cheaper obamacare today,0,neutral
've taken pledge take one dime corporate pac donation,1,neutral
student worked minimum wage summer job could afford pay year 's full tuition year public university choice,1,neutral
obamacare use tax dollar provide free viagra convicted rapist registered sex offender,0,neutral
since beginning economic downturn fy state workforce reduced percent part overall cost saving measure balance budget reduce revenue,0,neutral
mayor bloomberg busy blaming african american latino housing crisis,0,disgust
say queen elizabeth said philippine president rodrigo duterte kind leader know way filipino lucky,0,neutral
one staff ever charged crime,0,neutral
florida driver cell phone hand ticketed sent driving school,0,anger
pinnacle overlook southwest virginia closer eight state capital richmond,1,neutral
georgia one seven state country aaa bond rating,1,neutral
electromagnetic radiation detector detect radiation someone 's covid vaccination,0,neutral
first congress packed framer required ship owner provide medical insurance seaman congress also required seaman buy hospital insurance congress enacted law mandating able bodied citizen obtain firearm,1,neutral
china practicing blow satellite,1,anger
say mitt romney wrote social security done private sector would called criminal,0,anger
defendant charged producing directing promoting obscene sexual performance child arraigned set free,1,anger
joe biden forced attorney eastern district north carolina resign people charged election fraud mainstream medium never even batted eyelash,0,anger
say abortion doctor flying state performing abortion flying,0,disgust
photo show joe biden n't drive electric vehicle test drive,0,neutral
's year since president vice president member family gone attended least event olympics,1,neutral
take credit substantially reducing size state workforce,1,neutral
adolf hitler confiscated weapon took weapon registry everybody night june sent secret police murdered political opponent,0,anger
million american employed growing green collar workforce number people working fossil fuel industry,1,neutral
form student fill get college financial aid longer form get citizenship,0,neutral
dems demand photo id get cheeseburger,0,neutral
say hillary clinton promised running senate year ago job upstate new york n't come lost many job,1,sadness
percent job created state ohio created small business created huge corporation wealthy,1,neutral
ninety percent american worker n't business,1,neutral
many type fish shellfish water across state labeled unsafe eat,1,disgust
corporate income increased share gross domestic product,0,neutral
said keep plan n't changed since law passed,0,neutral
cost nearly five time much california build maintain mile road rest nation,0,neutral
say three ukrainian recently captured west texas ranch among individual country strong terrorist tie apprehended near state 's border mexico,0,fear
getting access gun america easier adopting dog registering vote,1,neutral
last three day early voting happen populated day voting early voting,1,neutral
atmospheric condition could push football 's pressure approximately one half pound per square inch,1,neutral
say donald trump first person running president republican democrat refused say would respect result election,1,neutral
've repealed regulation first time year using congressional review act three regulation going cost economy hundred million dollar ten thousand job,0,neutral
two year worst recession u ever known corporate profit,1,neutral
among nation 's largest metropolitan area milwaukee one poverty rate four time greater city suburb,0,neutral
opponent rick gunn blocked expansion medicaid costing half million people health insurance including least veteran,1,anger
government right spending percent take,1,surprise
say new healthcare law full part time worker required buy insurance costing month starting,0,neutral
young american right 're covered health insurance,0,neutral
two week ago custom border protection seized enough fentanyl kill every person west virginia time,1,neutral
economy still three people looking every job opening,1,neutral
government quietly confirmed fully vaccinated developing acquired immunodeficiency syndrome,0,neutral
say republican want cut education percent,1,sadness
say donald trump 's position roll back financial regulation passed financial crisis,1,neutral
last year gave military billion budget increase n't even ask,0,neutral
financial reform million dollar spent per congressman lobbying expense issue industry four lobbyist per member house senate working,1,neutral
trump management charged discriminating african american breaking federal law,1,anger
super bowl sunday highest rate domestic violence,0,neutral
even permanent income tax increase budget billion balance,1,neutral
state agency identified one single instance groundwater damaged due hydraulic fracking,1,neutral
upstate new york split downstate economic indicator upstate new york would among lowest country,1,neutral
marijuana kid smoking today marijuana jeb bush smoked year ago,1,neutral
department homeland security deemed terrorism behavior includes resisting covid regulation thinking election rigged word trump supporter terrorist,0,fear
average unemployed american work almost week,1,neutral
confer phd year university america except berkeley,0,neutral
history republican primary 've gotten vote history republican party,0,neutral
unemployment rate wisconsin worker reached historic low 's never low ever ever ever,1,neutral
national survey drug use health found half daily marijuana smoker become addicted estimated million people,1,neutral
group receive foreign money spending huge sum influence american election,0,disgust
general motor ceo mary barra took home almost million dollar last year alone company 's average employee,1,neutral
american watch list another would captured democratic amendment intended stop suspected terrorist buying gun,0,neutral
every year tobacco kill american world war ii aid cocaine heroin alcohol vehicular accident homicide suicide combined,1,sadness
right texas n't income tax oklahoma 's lowering income tax rate guess severance tax sky high,1,neutral
say marco rubio know full well voted amendment increase military spending billion,1,neutral
unemployment rate among black texas far double white unemployment wage fallen black worker texas since,1,sadness
new health care law first person patient go bureaucrat called panel,0,neutral
say north carolina bill require person learning stripping health protocol place,0,neutral
ohio meeting obligation update voter registration voter change address bmv,1,neutral
since scott walker took office governor january increase job wisconsin,0,neutral
say ron johnson 's company got government loan grant help expand business,0,neutral
among neighboring state condition wisconsin highway rated worst worse gaping margin,1,disgust
deer baiting planned block island dem illegal rhode island,1,disgust
state budget gone percent rick perry,1,neutral
say administration made progress border enforcement putting boot southern border time history reducing illegal crossing lowest level year,0,neutral
mack truck employee told joe biden ca n't drive anything besides country ground,0,disgust
say like todd akin texas republican house cosponsored bill attempt distinguish forcible rape sexual assault,0,neutral
vaccination cause faster mutation covid virus cause super virus may ability fight,0,neutral
president trump signed legislation clean million ton trash ocean lake last week,0,disgust
people home state texas disagree president building wall across border,0,neutral
poverty among american statistically unchanged recent year social security,1,neutral
ran incumbent president gerald ford know much money raised none,1,neutral
say president barack obama 's proposed budget includes two new tax increase would collect billion,1,neutral
thanks policy first time state history put million dollar rainy day fund consecutive year,0,neutral
yearbook photo show mark kelly dressed adolf hitler,0,disgust
north carolina one fastest growing population well fastest growing economy country,1,neutral
cheerleader dallas cowboy entertained troop world bob hope,0,neutral
say christopher little history working environmental protection defending worst type corporate polluter,0,disgust
corporate tax soon highest industrialized world,1,disgust
say image show migrant train bus heading toward united state walking,0,disgust
say detained immigrant parent separated child border charged much minute call child,0,anger
average wisconsin resident 's tax burden lowest level nearly year income continue grow,1,neutral
actual construction contract 've awarded date come several hundred million dollar estimate,1,neutral
inflation caused global economy shutting reopening economy recovering far faster pace country oecd,1,neutral
langevin reliable vote speaker pelosi,0,neutral
homeless people immune covid,0,neutral
say boy 'caged wire enclosure,0,fear
since scott walker took office new job created state created madison madison area,0,neutral
potential foxconn change due wave economic uncertainty evers administration,0,fear
university wisconsin system much affordable campus america going forward cap tied inflation,0,neutral
financial penalty imposed gay couple cost u compared married heterosexual couple lifetime,1,sadness
currently ability vet people referring syrian refugee,0,neutral
chair senate education committee led charge restore education cut last session,0,neutral
quote alexandria ocasio cortez saying private truck driver destroying america government regulated driver full time camera figure automate shipping away altogether,0,anger
obama plan tax increase everyone earning year,0,neutral
kirsten gillibrand put forward bill since 's congress know many passed law zero,0,surprise
inherited largest budget deficit history state republican,0,disgust
white house staff compiled number gorilla documentary makeshift gorilla channel president donald trump,0,neutral
despite may heard wisconsin 's finance wisconsin track budget surplus year,0,neutral
arnold schwarzenegger slept ground front bronze statue turned away hotel,0,disgust
say paperback edition mitt romney 's book deleted line massachusetts individual mandate model country,0,neutral
joe biden kamala harris government run health care plan could lead hospital closed put medicare coverage risk give benefit illegal immigrant,0,fear
say army spending million sponsor nascar team,1,neutral
citizen want receive gvt benefit must agree microchipped near future,0,neutral
say david rivera received campaign contribution congressman spencer bachus currently house ethic investigation insider trading,1,neutral
campaign poster new zealand prime minister jacinda ardern slogan jab job refund,0,neutral
marine painted house red white blue told neighbor could fly american flag yard year long,0,disgust
president trump kicked california ballot,0,anger
wisconsin national average wage growth job growth,1,neutral
chris koster opposed protecting woman missouri one four senator vote bill ending practice making rape victim pay rape kit,0,disgust
barack obama somehow manage add trillion national debt debt president held office compiled together,1,neutral
kenosha car dealer kill insurance wo n't cover damage caused riot,0,anger
say cartel bad mexican border state government issued travel warning warning issued syria,1,fear
say new hampshire budget ended million surplus republican led budget million deficit,1,neutral
say maxine water said trump supporter welcome must welcome everyone cross border,0,neutral
million american need mental health care yet iowa public mental health care bed see similar number across country,1,neutral
played game pittsburgh steelers inch snow played least inch,0,neutral
photo show russian warplane attack,0,fear
flu pandemic san francisco resident formed anti mask league san francisco ultimately one city suffered high death rate,1,fear
say cascading effect climate change contributed rise isi,1,neutral
people enter country illegally born country one year,0,neutral
regarding state department email practice predecessor thing,0,neutral
every child born today inherits share national debt stand trillion,1,neutral
united state sends billion half trade deficit overseas oil unstable unfriendly regime,0,neutral
two member senate joe manchin kyrsten sinema voted republican friend president party,0,neutral
hundred percent job lost recession reclaimed texas nation percent,1,neutral
campaign finished last quarter reporting cash hand republican field million bank million jeb bush campaign,1,neutral
say kanye west got vote presidential election kentucky,0,neutral
've seen increase alcohol use underage kid even though alcohol illegal kid,0,neutral
say texas voter asked act november proposed constitutional amendment affecting property tax,0,neutral
woman killed husband boyfriend since sept american killed afghanistan iraq,1,sadness
's actually easier united state get flight manifest nation nation get neighbor thanks agreement negotiated secretary state,1,neutral
exposure electromagnetic field power line associated childhood leukemia disease,0,neutral
say image armed anti lockdown protester image unarmed minneapolis protester tear gassed taken state month,0,disgust
measles one common cause child blindness worldwide,1,neutral
'm first person really took issue war four year ago said proof iraq weapon mass destruction actually analysis disproved cause war,1,neutral
difficult obtain costco membership get nyc municipal id,0,neutral
pat morrisey joined federal lawsuit allow insurance company deny coverage people pre existing condition,1,anger
court appeal fourth circuit compared health care law buying pepperoni ham pizza domino 's pizza hut,1,neutral
tax revenue went actually billion last year tax cut actually occurred greater revenue,0,neutral
three year ago newly elected president obama told america congress approved plan borrow nearly trillion dollar would hold unemployment percent,0,neutral
florida agriculture commissioner nikki fried suspended gun right due process say people merely involved january,0,neutral
facebook spamming climate article misleading reader accuracy climate model,0,anger
born defense spending percent budget 's percent,1,neutral
say new york democrat jenna tull recorded saying american euthanized hit become dumb think money 'd save,0,disgust
say clint eastwood said one day realize barack obama presidency biggest fraud ever perpetrated american people,1,fear
united state seen unemployment rate steadily decline new jersey 's remains nearly two percent higher national average point higher connecticut new york,1,neutral
independent analyst found trump 's tax plan given wealthy big corporation would rack trillion debt,0,neutral
capital punishment specific deterrent heinous crime,0,disgust
reddit post show parent admitting forcing child continue transitioning sneaking hormone medication,0,disgust
lowest percentage american actually holding job year,1,neutral
've got highest corporate tax rate world,1,neutral
first time since korean war total federal spending gone two year row,1,neutral
say hillary clinton 's plan would bring refugee first term alone effective way screen vet plan would cost billion term lifetime welfare entitlement cost,0,sadness
house representative prochoice majority,1,neutral
balanced budget balanced budget act ultimately four consecutive balanced budget,1,neutral
gave every public employee state freedom choose whether want union,0,neutral
eisenhower administration single soldier died combat,0,neutral
say nc appeal court acknowledged state 's election map skewed n't block partisan hack,0,neutral
university texas undergraduate student debt less probably one lowest debt across nation,1,neutral
concern two sentence written minority business,0,neutral
pay equity think wage gap know 's cent dollar well new york state 's cent dollar,1,neutral
stats per population kill gun rate japan france israel,1,neutral
say donald trump ron johnson oppose woman 's right choose johnson voted violence woman act,1,anger
million job sitting vacant part n't enough qualified applicant fill,1,neutral
hispanic population gwinnett henry county increased percent percent respectively since republican presidential candidate getting smaller percentage vote county,1,neutral
vitamin vitamin colloidal silver black seed oil kill coronavirus,0,disgust
definitely lost way job texas year gained lost job texas alone year,1,neutral
say area damaged hurricane sandy represents roughly percent nation 's economy,1,sadness
congress one job count electoral vote fact cast state,1,neutral
budget also reflects smallest state government workforce per resident florida century,1,neutral
hope scholarship percent high school student made sat left state georgia percent stay state georgia,0,neutral
united state immediately tap domestic energy resource trillion barrel oil six time saudi arabia,0,neutral
say act would force presidential candidate release tax return run north carolina lot support majority north carolinian member party,1,neutral
say barack obama trying slash funding armed pilot program designed prevent terror attack,1,fear
senate comprised multimillionaires,1,neutral
say oil gas industry comprises texas economy,1,neutral
senate debating middle class affordability child care sen joe biden voted vote wrote op ed believed woman working outside home would quote create deterioration family also said woman working outside home quote avoiding responsibility,0,disgust
new york city every one person experiencing homelessness three vacant apartment,1,neutral
early sen edward kennedy secretly offered help soviet leader counter reagan administration 's position nuclear disarmament,0,disgust
almost united state service member still missing unaccounted dating back world war ii,1,sadness
trump approval rating better obama reagan point presidency,1,neutral
member congress voted let isp spy type underwear buy sell data advertiser,1,neutral
effort repeal voting reform legislation would first time ohio history bill passed stop referendum,1,neutral
say washington state consistently ranked top five forbes list best state business ahead texas,0,neutral
already calendar year since january people come across border apprehended unauthorized,1,neutral
say obama promised cut deficit half,1,neutral
photo show man burned car antifa member,0,disgust
less half job carrier manufacturing plant indiana actually staying,0,neutral
status quo led general assembly reduce pension payment four straight year starting costing billion dollar delay contribution essentially borrowed pension fund high interest rate,1,neutral
ivermectin caused substantial decrease excess mortality rate mexico,0,neutral
iron ore mine northern wisconsin could operate year generate billion dollar economic activity,1,neutral
executive order expensive insulin went big dollar virtual penny especially senior,0,neutral
thousand cattle recently died kansa n't killed heat,0,neutral
majority american live state decided legalize cannabis including recreational medical marijuana,1,neutral
annual income manhattan believe middle class,0,neutral
report u general accountability office gao found disposal katrina waste ashbritt south resulted creation contaminated site along gulf coast two new superfund site new orleans,0,disgust
economic stimulus bill created council 's modeled national board control britain 's health system,0,neutral
pay among highest toll nation privilege crossing bridge,1,disgust
worked together enact largest tax cut florida history,0,neutral
law book designed prevent people mental illness getting firearm,0,neutral
united state navy seal team helicopter shot yesterday afghanistan lost member team,0,sadness
six flag offering five free pass unlimited free ride everyone,0,neutral
're going increase amount ice antarctica global warming,0,neutral
say state department half year respond benghazi document request yet gotten single solitary scrap paper,0,neutral
say united state loses billion dollar year illegal immigration including terrible drug flow top border security including wall billion pay two month,0,fear
health care premium consumer doubled since,1,neutral
idea putting confederate monument actually n't happen right civil war happened,0,neutral
affordable care act alters sensible doctor patient relationship centered health care program see today,0,neutral
nurse fainted receiving covid vaccine died vaccination,0,disgust
trump university better business bureau,0,neutral
independent voter ten point margin favor mitt romney right,1,neutral
compromise tax agreement american family pay nickel estate tax,1,neutral
average student florida actually pay pocket major university tuition much less spend cellphone,1,neutral
scottwalker told firefighter n't need worry act said hell stand working wisconsinite everywhere,0,fear
say mitt romney wrong claim spending obama accelerated pace without precedent recent history 's actually risen slower time nearly year,1,neutral
bicycle ownership drop half obesity rhode island rise percent,0,neutral
spending affordable housing 're spending dix park right,1,neutral
say student repeat grade next year,0,sadness
republican candidate governor nathan deal explicitly voted fund abortion,0,neutral
opponent section voting right act complain state expense yet cost paper postage manpower required send copy legislation federal government review,0,anger
obama president baldwin senate kept campaign office running fox valley eau claire la crosse staff preparing next battle,0,neutral
worldwide credit card transaction credit card fraud rate percent compared almost percent percent percent medicare fraud,1,neutral
say democratic runoff opponent grady yarbrough twice previously ran statewide republican,1,neutral
say joe scarborough party unsolved mystery time congressman florida,0,neutral
think look entire federal government president 's commitment fighting opioid addiction 'll see actually hundred million dollar increase issue,0,neutral
say gov tony evers proposed raising tax agriculture industry pay expanded welfare program,0,neutral
say court ordered north carolina step significantly funding education,1,anger
president joe biden changed suit visit vatican,0,neutral
say nancy pelosi spent million office renovation government shutdown,0,sadness
percent texas th grader proficient math teacher undergraduate major math,1,neutral
ilhan omar called violence president trump middle east dispute,0,anger
eighty five percent government 's running right percent government spending shut,0,neutral
secretary state hillary clinton worked hard get strong sanction iran 's nuclear program got russia china support,1,neutral
obama administration actively supporting al qaeda iraq terrorist group became islamic state,0,disgust
last budget committed highest level need based financial aid state history,1,neutral
say minnesota congressional candidate jim hagedorn support plan would take away health care veteran minnesota possibly losing coverage,0,sadness
coronavirus get mouth drinking water liquid wash esophagus stomach tummy stomach acid kill virus,0,disgust
african american n't use drug higher level white wind going prison six time,1,neutral
n't system reuniting family separated trump 's zero tolerance border policy,1,neutral
's proven sugar trigger cause cancer best thing prevent cancer avoid sugar,0,neutral
say proposed teacher contract would layer restrictive rule,1,neutral
dekalb county graduated five police academy three fire academy help reach ambitious hiring goal department,1,neutral
rebuilding three high school benefit percent portland public school student,0,neutral
joe biden voted favor taxing social security biden deciding vote raising percentage taxed social security,0,neutral
environmental protection agency regulation go effect jan regulates dust,0,neutral
south sudan teenage girl die childbirth finish high school,1,disgust
trump 's first year president job growth slowed six year low,0,neutral
barack obama voted born alive legislation illinois virtually identical federal law,1,neutral
seventy percent american public agree alexandria ocasio cortez top marginal tax rate rich percent 's fox news poll saying,0,neutral
took office last year faced historic budget deficit billion virginia closed deficit cutting spending,0,neutral
say gun bill senate would make federal felony leave town seven day leave someone else home firearm,0,neutral
say measure one significant reason decrease violent crime,1,anger
campaign began said 've got end starvation minimum wage raise secretary clinton said let 's raise,1,neutral
trump fan charged trying murder maxine water day trump threatened,0,fear
called defense minister people 's republic donetsk actually posted bragging social medium posting shot military transport became apparent civilian pulled social medium,1,neutral
brutal fact come education america slipping behind nation,0,disgust
satanist teamed aclu planned parenthood missouri roll back right unborn,0,neutral
america trying overthrow ukraine government shadow government infiltrated overthrown u government,0,disgust
fast food chain wendy 's exposed using horse meat,0,disgust
voting mail hundred thousand ballot rejected defect million end missing landfill,0,sadness
higher deficit china,0,neutral
barack obama percent vote solely along party line,1,neutral
omicron variant 's name evidence coronavirus pandemic hoax,0,neutral
amount money hillary clinton would like spend refugee could rebuild every inner city america,0,neutral
koch network spending money senate race ohio anywhere else country,1,disgust
thing went wrong medicare prescription plan george bush rolled,1,neutral
phony pandemic,0,disgust
say republican lieutenant house speaker joe straus aired radio ad supporting democrat ic state rep mark homer helping democrat narrow win,1,neutral
say joe biden 's campaign told iowa library jill biden holding event remove american flag want say pledge allegiance,0,disgust
mortality rate flu right around new coronavirus 's right around,0,neutral
trump warns russia jehovah 's witness ban urge member seek asylum,0,fear
classified material header say top secret secret confidential nothing repeat verified report department justice none email sent received header,1,neutral
wisconsin union essentially give unlimited contribution political party business ca n't give,1,neutral
austin mayoral candidate steve adler admitted law firm worked koch industry nearly decade,1,neutral
hillary clinton barack obama want raise tax dividend move would crash stock market,0,anger
without medicaid expansion ohioan could getting primary care emergency room costing everybody lot money,1,neutral
eighty percent community depend solely truck deliver supply product sold store ordered online,1,neutral
've seen federal support state diminish 've seen biggest job loss public sector teacher police officer firefighter losing job,1,neutral
oregon woman earn average cent every dollar men earn job 's wrong,1,disgust
richest percent financial wealth bottom percent combined,1,neutral
perfect voting record organization like veteran foreign war american legion veteran service organization,0,neutral
money elon musk spent buy twitter share could given every american family still enough left cancel student debt,0,neutral
case sex offender appears new york state sex offender registry would able drive uber lyft ride hailing allowed upstate july,1,neutral
founding father united state intended church supposed direct government,0,neutral
feel amazing unvaccinated people time less likely catch omicron people fully vaccinated boosted,0,surprise
bob corker gave u iran deal,0,neutral
say mitt romney committed overturning roe v wade support amendment define life beginning moment conception,1,neutral
rick scott want take u back day insurance company denying coverage pre existing condition,1,neutral
florida man drug kill imaginary friend turn,0,disgust
ohio 's payday lending law worst nation thing gotten bad legal charge percent interest loan,1,disgust
's congressman senator convicted felony still get retirement even jail n't wait 're,1,neutral
virginia one handful state actually tax veteran retirement,0,neutral
president 's fbi director said greatest domestic terrorist threat white supremacist,1,fear
say colorado congressional candidate morgan carroll voted allow welfare recipient use tax dollar atm strip club pot dispensary,1,disgust
lot cuba 's survival depends venezuelan oil money drying,1,neutral
john rockefeller coined term fossil fuel trick people thinking product scarce drive price fossil fuel actually second abundant liquid planet,0,neutral
georgia lawmaker considering passing extreme gun bill america,0,neutral
community tampa bay one threatened sea level rise world,1,fear
say could n't take stimulus money required universal building code,0,sadness
say gun law 're allowing domestic abuser sidestep ban getting gun loophole allows convicted abuser walk gun show walk gun question asked,1,neutral
gate foundation stand make nearly billion coronavirus vaccine,0,joy
law proposed wisconsin gov scott walker business move wisconsin n't pay tax income two year,1,neutral
florida 's cfo shut krakow 's scam refunded million josephine victim con man,1,neutral
say vaccine prevent hpv cause mental retardation,0,neutral
twenty million american work,0,sadness
highest tax rate anywhere world,0,neutral
many year ever since inmate completed high school diploma incarcerated state correctional facility adult,1,neutral
proposal rep paul ryan people medicare federal government spend health care,0,neutral
plan result collective bargaining subsequent change anybody insurance company obamacare force grandfathered policy change,0,neutral
twenty two year ago running governor bill nelson missed percent vote house,1,neutral
republican presidential debate new hampshire none candidate mentioned middle class education,0,neutral
texas lead nation percentage resident without health insurance,1,neutral
's never supreme court vacancy last think year lasting longer day,1,neutral
wisconsin woman paid cent dollar man job,0,neutral
whether like admit half general revenue go education,1,neutral
texas could close herd immunity,0,neutral
say chris christie inherited highest tax america worst unemployment region,1,disgust
anywhere world someone us mobile phone mail internet gps enjoying benefit american miracle,1,joy
gov scott walker 's budgeting greater percentage general fund tax dollar going pay debt ever history,0,neutral
fewer black latino men participate labor force compared young white men,1,neutral
mr president multiple time administration come statement republican idea solution health care,1,neutral
fcc 's net neutrality policy includes essentially massive tax increase,0,surprise
say sen charles schumer repeatedly supported physical barrier past along many democrat changed mind elected president,0,neutral
say answer directly president 've said repealing n't ask n't tell terrible idea,0,fear
senate gop plan raise tax american earning less,0,neutral
